"Var1"	"Var2"	"rn.x"	"value"	"SampleID"	"Field"	"SampleType"	"Cultivar"	"Pathogen"	"deg.sub"	"bet.sub"	"clo.sub"	"eig.sub.vector"	"hubScore"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"	"rn.y"	"from"	"to"	"weight"	"color"	"arrow.size"
"357"	"FASV137"	"m3rmr2"	"573"	0.001428873835732	"m3rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	7	4.41666666666667	0.0212765957446809	0.428901468461902	0.428901468461902	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Gibberella"	"avenacea"	"41"	"FASV66"	"FASV137"	1	"darkgreen"	5
"358"	"FASV137"	"m3rmr3"	"601"	0.000721143011674	"m3rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	7	4.41666666666667	0.0212765957446809	0.428901468461902	0.428901468461902	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Gibberella"	"avenacea"	"41"	"FASV66"	"FASV137"	1	"darkgreen"	5
"359"	"FASV137"	"m3rmt2"	"629"	0	"m3rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	7	4.41666666666667	0.0212765957446809	0.428901468461902	0.428901468461902	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Gibberella"	"avenacea"	"41"	"FASV66"	"FASV137"	1	"darkgreen"	5
"360"	"FASV137"	"m3rmt3"	"657"	0	"m3rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	7	4.41666666666667	0.0212765957446809	0.428901468461902	0.428901468461902	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Gibberella"	"avenacea"	"41"	"FASV66"	"FASV137"	1	"darkgreen"	5
"361"	"FASV137"	"m4rmr2"	"685"	0.002032826381569	"m4rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	7	4.41666666666667	0.0212765957446809	0.428901468461902	0.428901468461902	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Gibberella"	"avenacea"	"41"	"FASV66"	"FASV137"	1	"darkgreen"	5
"362"	"FASV137"	"m4rmr3"	"713"	0.002661934338953	"m4rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	7	4.41666666666667	0.0212765957446809	0.428901468461902	0.428901468461902	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Gibberella"	"avenacea"	"41"	"FASV66"	"FASV137"	1	"darkgreen"	5
"363"	"FASV137"	"m4rmt2"	"741"	0.003358077059032	"m4rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	7	4.41666666666667	0.0212765957446809	0.428901468461902	0.428901468461902	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Gibberella"	"avenacea"	"41"	"FASV66"	"FASV137"	1	"darkgreen"	5
"364"	"FASV137"	"m4rmt3"	"769"	0.000429461026412	"m4rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	7	4.41666666666667	0.0212765957446809	0.428901468461902	0.428901468461902	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Gibberella"	"avenacea"	"41"	"FASV66"	"FASV137"	1	"darkgreen"	5
"365"	"FASV142"	"m1cmr2"	"14"	0.001156084243893	"m1cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	4	0.833333333333333	0.02	0.288813717428158	0.288813717428157	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"spinulosum"	"45"	"FASV66"	"FASV142"	1	"darkgreen"	5
"366"	"FASV142"	"m1cmr3"	"42"	0.000375146541618	"m1cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	4	0.833333333333333	0.02	0.288813717428158	0.288813717428157	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"spinulosum"	"45"	"FASV66"	"FASV142"	1	"darkgreen"	5
"367"	"FASV142"	"m1cmt2"	"70"	0	"m1cmt2"	"Field1"	"Root"	"Manresa"	"none"	4	0.833333333333333	0.02	0.288813717428158	0.288813717428157	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"spinulosum"	"45"	"FASV66"	"FASV142"	1	"darkgreen"	5
"368"	"FASV142"	"m1cmt3"	"98"	0	"m1cmt3"	"Field1"	"Root"	"Manresa"	"none"	4	0.833333333333333	0.02	0.288813717428158	0.288813717428157	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"spinulosum"	"45"	"FASV66"	"FASV142"	1	"darkgreen"	5
"369"	"FASV142"	"m1rmr2"	"126"	0.000274989687887	"m1rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	0.833333333333333	0.02	0.288813717428158	0.288813717428157	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"spinulosum"	"45"	"FASV66"	"FASV142"	1	"darkgreen"	5
"370"	"FASV142"	"m1rmr3"	"154"	0.028480382393945	"m1rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	0.833333333333333	0.02	0.288813717428158	0.288813717428157	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"spinulosum"	"45"	"FASV66"	"FASV142"	1	"darkgreen"	5
"371"	"FASV142"	"m1rmt2"	"182"	0	"m1rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	4	0.833333333333333	0.02	0.288813717428158	0.288813717428157	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"spinulosum"	"45"	"FASV66"	"FASV142"	1	"darkgreen"	5
"372"	"FASV142"	"m1rmt3"	"210"	0	"m1rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	4	0.833333333333333	0.02	0.288813717428158	0.288813717428157	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"spinulosum"	"45"	"FASV66"	"FASV142"	1	"darkgreen"	5
"373"	"FASV142"	"m2cmr2"	"238"	0.000305325113898	"m2cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	4	0.833333333333333	0.02	0.288813717428158	0.288813717428157	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"spinulosum"	"45"	"FASV66"	"FASV142"	1	"darkgreen"	5
"374"	"FASV142"	"m2cmr3"	"266"	0.000210408191892	"m2cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	4	0.833333333333333	0.02	0.288813717428158	0.288813717428157	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"spinulosum"	"45"	"FASV66"	"FASV142"	1	"darkgreen"	5
"375"	"FASV142"	"m2cmt2"	"294"	0	"m2cmt2"	"Field1"	"Root"	"Manresa"	"none"	4	0.833333333333333	0.02	0.288813717428158	0.288813717428157	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"spinulosum"	"45"	"FASV66"	"FASV142"	1	"darkgreen"	5
"376"	"FASV142"	"m2cmt3"	"322"	0	"m2cmt3"	"Field1"	"Root"	"Manresa"	"none"	4	0.833333333333333	0.02	0.288813717428158	0.288813717428157	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"spinulosum"	"45"	"FASV66"	"FASV142"	1	"darkgreen"	5
"377"	"FASV142"	"m2rmr2"	"350"	0.001052631578947	"m2rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	0.833333333333333	0.02	0.288813717428158	0.288813717428157	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"spinulosum"	"45"	"FASV66"	"FASV142"	1	"darkgreen"	5
"378"	"FASV142"	"m2rmr3"	"378"	0.002584862037273	"m2rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	0.833333333333333	0.02	0.288813717428158	0.288813717428157	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"spinulosum"	"45"	"FASV66"	"FASV142"	1	"darkgreen"	5
"379"	"FASV142"	"m2rmt2"	"406"	0	"m2rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	4	0.833333333333333	0.02	0.288813717428158	0.288813717428157	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"spinulosum"	"45"	"FASV66"	"FASV142"	1	"darkgreen"	5
"380"	"FASV142"	"m2rmt3"	"434"	0	"m2rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	4	0.833333333333333	0.02	0.288813717428158	0.288813717428157	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"spinulosum"	"45"	"FASV66"	"FASV142"	1	"darkgreen"	5
"381"	"FASV142"	"m3cmr2"	"462"	3.05e-05	"m3cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	4	0.833333333333333	0.02	0.288813717428158	0.288813717428157	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"spinulosum"	"45"	"FASV66"	"FASV142"	1	"darkgreen"	5
"382"	"FASV142"	"m3cmr3"	"490"	0.000245761142782	"m3cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	4	0.833333333333333	0.02	0.288813717428158	0.288813717428157	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"spinulosum"	"45"	"FASV66"	"FASV142"	1	"darkgreen"	5
"383"	"FASV142"	"m3cmt2"	"518"	0	"m3cmt2"	"Field1"	"Root"	"Manresa"	"none"	4	0.833333333333333	0.02	0.288813717428158	0.288813717428157	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"spinulosum"	"45"	"FASV66"	"FASV142"	1	"darkgreen"	5
"384"	"FASV142"	"m3cmt3"	"546"	0	"m3cmt3"	"Field1"	"Root"	"Manresa"	"none"	4	0.833333333333333	0.02	0.288813717428158	0.288813717428157	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"spinulosum"	"45"	"FASV66"	"FASV142"	1	"darkgreen"	5
"385"	"FASV142"	"m3rmr2"	"574"	5.29e-05	"m3rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	0.833333333333333	0.02	0.288813717428158	0.288813717428157	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"spinulosum"	"45"	"FASV66"	"FASV142"	1	"darkgreen"	5
"386"	"FASV142"	"m3rmr3"	"602"	0.000225357191148	"m3rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	0.833333333333333	0.02	0.288813717428158	0.288813717428157	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"spinulosum"	"45"	"FASV66"	"FASV142"	1	"darkgreen"	5
"387"	"FASV142"	"m3rmt2"	"630"	0	"m3rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	4	0.833333333333333	0.02	0.288813717428158	0.288813717428157	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"spinulosum"	"45"	"FASV66"	"FASV142"	1	"darkgreen"	5
"388"	"FASV142"	"m3rmt3"	"658"	0	"m3rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	4	0.833333333333333	0.02	0.288813717428158	0.288813717428157	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"spinulosum"	"45"	"FASV66"	"FASV142"	1	"darkgreen"	5
"389"	"FASV142"	"m4rmr2"	"686"	0.00075289865984	"m4rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	0.833333333333333	0.02	0.288813717428158	0.288813717428157	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"spinulosum"	"45"	"FASV66"	"FASV142"	1	"darkgreen"	5
"390"	"FASV142"	"m4rmr3"	"714"	0.000443655723159	"m4rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	0.833333333333333	0.02	0.288813717428158	0.288813717428157	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"spinulosum"	"45"	"FASV66"	"FASV142"	1	"darkgreen"	5
"391"	"FASV142"	"m4rmt2"	"742"	0	"m4rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	4	0.833333333333333	0.02	0.288813717428158	0.288813717428157	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"spinulosum"	"45"	"FASV66"	"FASV142"	1	"darkgreen"	5
"392"	"FASV142"	"m4rmt3"	"770"	0	"m4rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	4	0.833333333333333	0.02	0.288813717428158	0.288813717428157	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"spinulosum"	"45"	"FASV66"	"FASV142"	1	"darkgreen"	5
"393"	"FASV156"	"m1cmr2"	"15"	3.73e-05	"m1cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	8	8.25	0.0217391304347826	0.463678819955802	0.463678819955802	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Leptosphaeriaceae"	"Plenodomus"	"biglobosus"	"51"	"FASV66"	"FASV156"	1	"darkgreen"	5
"394"	"FASV156"	"m1cmr3"	"43"	4.69e-05	"m1cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	8	8.25	0.0217391304347826	0.463678819955802	0.463678819955802	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Leptosphaeriaceae"	"Plenodomus"	"biglobosus"	"51"	"FASV66"	"FASV156"	1	"darkgreen"	5
"395"	"FASV156"	"m1cmt2"	"71"	0	"m1cmt2"	"Field1"	"Root"	"Manresa"	"none"	8	8.25	0.0217391304347826	0.463678819955802	0.463678819955802	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Leptosphaeriaceae"	"Plenodomus"	"biglobosus"	"51"	"FASV66"	"FASV156"	1	"darkgreen"	5
"396"	"FASV156"	"m1cmt3"	"99"	0	"m1cmt3"	"Field1"	"Root"	"Manresa"	"none"	8	8.25	0.0217391304347826	0.463678819955802	0.463678819955802	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Leptosphaeriaceae"	"Plenodomus"	"biglobosus"	"51"	"FASV66"	"FASV156"	1	"darkgreen"	5
"397"	"FASV156"	"m1rmr2"	"127"	0.000137494843943	"m1rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	8	8.25	0.0217391304347826	0.463678819955802	0.463678819955802	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Leptosphaeriaceae"	"Plenodomus"	"biglobosus"	"51"	"FASV66"	"FASV156"	1	"darkgreen"	5
"398"	"FASV156"	"m1rmr3"	"155"	0	"m1rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	8	8.25	0.0217391304347826	0.463678819955802	0.463678819955802	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Leptosphaeriaceae"	"Plenodomus"	"biglobosus"	"51"	"FASV66"	"FASV156"	1	"darkgreen"	5
"399"	"FASV156"	"m1rmt2"	"183"	0.000777604976672	"m1rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	8	8.25	0.0217391304347826	0.463678819955802	0.463678819955802	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Leptosphaeriaceae"	"Plenodomus"	"biglobosus"	"51"	"FASV66"	"FASV156"	1	"darkgreen"	5
"400"	"FASV156"	"m1rmt3"	"211"	0	"m1rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	8	8.25	0.0217391304347826	0.463678819955802	0.463678819955802	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Leptosphaeriaceae"	"Plenodomus"	"biglobosus"	"51"	"FASV66"	"FASV156"	1	"darkgreen"	5
"401"	"FASV156"	"m2cmr2"	"239"	0.000234841012634	"m2cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	8	8.25	0.0217391304347826	0.463678819955802	0.463678819955802	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Leptosphaeriaceae"	"Plenodomus"	"biglobosus"	"51"	"FASV66"	"FASV156"	1	"darkgreen"	5
"402"	"FASV156"	"m2cmr3"	"267"	0.001262449151354	"m2cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	8	8.25	0.0217391304347826	0.463678819955802	0.463678819955802	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Leptosphaeriaceae"	"Plenodomus"	"biglobosus"	"51"	"FASV66"	"FASV156"	1	"darkgreen"	5
"403"	"FASV156"	"m2cmt2"	"295"	0.001610133104337	"m2cmt2"	"Field1"	"Root"	"Manresa"	"none"	8	8.25	0.0217391304347826	0.463678819955802	0.463678819955802	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Leptosphaeriaceae"	"Plenodomus"	"biglobosus"	"51"	"FASV66"	"FASV156"	1	"darkgreen"	5
"404"	"FASV156"	"m2cmt3"	"323"	0	"m2cmt3"	"Field1"	"Root"	"Manresa"	"none"	8	8.25	0.0217391304347826	0.463678819955802	0.463678819955802	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Leptosphaeriaceae"	"Plenodomus"	"biglobosus"	"51"	"FASV66"	"FASV156"	1	"darkgreen"	5
"405"	"FASV156"	"m2rmr2"	"351"	0.000263157894737	"m2rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	8	8.25	0.0217391304347826	0.463678819955802	0.463678819955802	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Leptosphaeriaceae"	"Plenodomus"	"biglobosus"	"51"	"FASV66"	"FASV156"	1	"darkgreen"	5
"406"	"FASV156"	"m2rmr3"	"379"	0	"m2rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	8	8.25	0.0217391304347826	0.463678819955802	0.463678819955802	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Leptosphaeriaceae"	"Plenodomus"	"biglobosus"	"51"	"FASV66"	"FASV156"	1	"darkgreen"	5
"407"	"FASV156"	"m2rmt2"	"407"	0	"m2rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	8	8.25	0.0217391304347826	0.463678819955802	0.463678819955802	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Leptosphaeriaceae"	"Plenodomus"	"biglobosus"	"51"	"FASV66"	"FASV156"	1	"darkgreen"	5
"408"	"FASV156"	"m2rmt3"	"435"	0	"m2rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	8	8.25	0.0217391304347826	0.463678819955802	0.463678819955802	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Leptosphaeriaceae"	"Plenodomus"	"biglobosus"	"51"	"FASV66"	"FASV156"	1	"darkgreen"	5
"409"	"FASV156"	"m3cmr2"	"463"	0.003480220906094	"m3cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	8	8.25	0.0217391304347826	0.463678819955802	0.463678819955802	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Leptosphaeriaceae"	"Plenodomus"	"biglobosus"	"51"	"FASV66"	"FASV156"	1	"darkgreen"	5
"410"	"FASV156"	"m3cmr3"	"491"	8.19e-05	"m3cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	8	8.25	0.0217391304347826	0.463678819955802	0.463678819955802	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Leptosphaeriaceae"	"Plenodomus"	"biglobosus"	"51"	"FASV66"	"FASV156"	1	"darkgreen"	5
"411"	"FASV156"	"m3cmt2"	"519"	0.00108712533002	"m3cmt2"	"Field1"	"Root"	"Manresa"	"none"	8	8.25	0.0217391304347826	0.463678819955802	0.463678819955802	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Leptosphaeriaceae"	"Plenodomus"	"biglobosus"	"51"	"FASV66"	"FASV156"	1	"darkgreen"	5
"412"	"FASV156"	"m3cmt3"	"547"	0.001604878831648	"m3cmt3"	"Field1"	"Root"	"Manresa"	"none"	8	8.25	0.0217391304347826	0.463678819955802	0.463678819955802	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Leptosphaeriaceae"	"Plenodomus"	"biglobosus"	"51"	"FASV66"	"FASV156"	1	"darkgreen"	5
"413"	"FASV156"	"m3rmr2"	"575"	0.000635055038103	"m3rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	8	8.25	0.0217391304347826	0.463678819955802	0.463678819955802	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Leptosphaeriaceae"	"Plenodomus"	"biglobosus"	"51"	"FASV66"	"FASV156"	1	"darkgreen"	5
"414"	"FASV156"	"m3rmr3"	"603"	9.02e-05	"m3rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	8	8.25	0.0217391304347826	0.463678819955802	0.463678819955802	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Leptosphaeriaceae"	"Plenodomus"	"biglobosus"	"51"	"FASV66"	"FASV156"	1	"darkgreen"	5
"415"	"FASV156"	"m3rmt2"	"631"	0	"m3rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	8	8.25	0.0217391304347826	0.463678819955802	0.463678819955802	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Leptosphaeriaceae"	"Plenodomus"	"biglobosus"	"51"	"FASV66"	"FASV156"	1	"darkgreen"	5
"416"	"FASV156"	"m3rmt3"	"659"	0	"m3rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	8	8.25	0.0217391304347826	0.463678819955802	0.463678819955802	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Leptosphaeriaceae"	"Plenodomus"	"biglobosus"	"51"	"FASV66"	"FASV156"	1	"darkgreen"	5
"417"	"FASV156"	"m4rmr2"	"687"	0.00368922370125	"m4rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	8	8.25	0.0217391304347826	0.463678819955802	0.463678819955802	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Leptosphaeriaceae"	"Plenodomus"	"biglobosus"	"51"	"FASV66"	"FASV156"	1	"darkgreen"	5
"418"	"FASV156"	"m4rmr3"	"715"	0	"m4rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	8	8.25	0.0217391304347826	0.463678819955802	0.463678819955802	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Leptosphaeriaceae"	"Plenodomus"	"biglobosus"	"51"	"FASV66"	"FASV156"	1	"darkgreen"	5
"419"	"FASV156"	"m4rmt2"	"743"	0.0028278543655	"m4rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	8	8.25	0.0217391304347826	0.463678819955802	0.463678819955802	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Leptosphaeriaceae"	"Plenodomus"	"biglobosus"	"51"	"FASV66"	"FASV156"	1	"darkgreen"	5
"420"	"FASV156"	"m4rmt3"	"771"	0	"m4rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	8	8.25	0.0217391304347826	0.463678819955802	0.463678819955802	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Leptosphaeriaceae"	"Plenodomus"	"biglobosus"	"51"	"FASV66"	"FASV156"	1	"darkgreen"	5
"421"	"FASV16"	"m1cmr2"	"16"	0.002983427130338	"m1cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	4	1	0.02	0.294746995706743	0.294746995706743	"Fungi"	"Ascomycota"	"Leotiomycetes"	"Helotiales"	"Helotiales_fam_Incertae_sedis"	"Cadophora"	"luteo-olivacea"	"25"	"FASV16"	"FASV66"	1	"darkgreen"	5
"422"	"FASV16"	"m1cmr3"	"44"	0.008112557327081	"m1cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	4	1	0.02	0.294746995706743	0.294746995706743	"Fungi"	"Ascomycota"	"Leotiomycetes"	"Helotiales"	"Helotiales_fam_Incertae_sedis"	"Cadophora"	"luteo-olivacea"	"25"	"FASV16"	"FASV66"	1	"darkgreen"	5
"423"	"FASV16"	"m1cmt2"	"72"	0.031578947368422	"m1cmt2"	"Field1"	"Root"	"Manresa"	"none"	4	1	0.02	0.294746995706743	0.294746995706743	"Fungi"	"Ascomycota"	"Leotiomycetes"	"Helotiales"	"Helotiales_fam_Incertae_sedis"	"Cadophora"	"luteo-olivacea"	"25"	"FASV16"	"FASV66"	1	"darkgreen"	5
"424"	"FASV16"	"m1cmt3"	"100"	0.00330906684315	"m1cmt3"	"Field1"	"Root"	"Manresa"	"none"	4	1	0.02	0.294746995706743	0.294746995706743	"Fungi"	"Ascomycota"	"Leotiomycetes"	"Helotiales"	"Helotiales_fam_Incertae_sedis"	"Cadophora"	"luteo-olivacea"	"25"	"FASV16"	"FASV66"	1	"darkgreen"	5
"425"	"FASV16"	"m1rmr2"	"128"	0.006737247353224	"m1rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	1	0.02	0.294746995706743	0.294746995706743	"Fungi"	"Ascomycota"	"Leotiomycetes"	"Helotiales"	"Helotiales_fam_Incertae_sedis"	"Cadophora"	"luteo-olivacea"	"25"	"FASV16"	"FASV66"	1	"darkgreen"	5
"426"	"FASV16"	"m1rmr3"	"156"	0.00776737701653	"m1rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	1	0.02	0.294746995706743	0.294746995706743	"Fungi"	"Ascomycota"	"Leotiomycetes"	"Helotiales"	"Helotiales_fam_Incertae_sedis"	"Cadophora"	"luteo-olivacea"	"25"	"FASV16"	"FASV66"	1	"darkgreen"	5
"427"	"FASV16"	"m1rmt2"	"184"	0.045360290305858	"m1rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	4	1	0.02	0.294746995706743	0.294746995706743	"Fungi"	"Ascomycota"	"Leotiomycetes"	"Helotiales"	"Helotiales_fam_Incertae_sedis"	"Cadophora"	"luteo-olivacea"	"25"	"FASV16"	"FASV66"	1	"darkgreen"	5
"428"	"FASV16"	"m1rmt3"	"212"	0	"m1rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	4	1	0.02	0.294746995706743	0.294746995706743	"Fungi"	"Ascomycota"	"Leotiomycetes"	"Helotiales"	"Helotiales_fam_Incertae_sedis"	"Cadophora"	"luteo-olivacea"	"25"	"FASV16"	"FASV66"	1	"darkgreen"	5
